##      BJ              AM              AS
1	1		1		1
2	1.836891078	2.16969697	2.165318504
4	2.936132983	3.863309353	3.834377798
8	5.412903226	6.548780488	6.499241275
16	8.997319035	10.27751196	8.979035639
32	10.26299694	15.34285714	10.95396419
64	20.71604938	33.5625		22.54210526
128	50.08955224	49.95348837	60.32394366
